UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1685748561,21.051547987617017,1016.3067824306485,36.995658648427664,177.068902829334,84.02460566760098,26.15348371465936,0.0
1685761060,22.588395549897747,1019.4544688669852,14.705630160155536,191.81994665216493,73.11612704472257,22.156812552608073,0.0
1685820081,17.592829779198052,1007.2265672527546,16.668451456792727,200.25651950950427,71.64713255924829,26.56856119445426,0.0
1685838537,20.47618110636602,1015.8203705536519,3.9907788203119736,204.55303400523377,73.06750521308373,23.319292544057884,0.0
1685856702,22.90726843950003,1019.9518424176961,14.676210756669818,203.1732600012285,74.61762215782188,14.444472970247629,0.0
1685896975,22.519877563768162,1010.2768694181642,11.594864071231497,188.5705746224142,79.54393568442588,6.6026088269084795,0.0
1685937160,26.46710552476351,1019.5496990714742,6.414871584068766,184.36285815827713,81.2747234205773,19.70635995116716,0.0
1685972851,27.148145395861214,1013.1276567425633,34.62795042439119,199.4663517237902,74.16760486672946,0.6825007482925305,0.0
1685978505,25.94696346289755,1010.7089862491226,33.14251981181161,200.34185886013717,69.83402129977057,13.723092832042877,0.0
1686049261,27.259109642650742,1015.189375202449,36.32196696558199,192.60263818205513,79.81416202765269,42.266418220756385,0.0
1686070774,16.361268030671376,1008.8141755188784,22.14683463628988,181.71362979009592,83.51605662250748,8.410879163453034,0.0
1686076705,20.449880970934462,1008.2124071305392,34.219711145168816,181.75755433843665,88.00778057358417,22.271467196229533,0.0
1686079586,19.479893559754277,1011.9505568586287,16.908319026073883,203.08763544774555,78.17971027958937,9.477644237638499,0.0
1686148292,28.4369485434947,1012.2384191187176,22.34640320619127,199.89944340296012,84.00145977106361,0.5849671585473115,0.0
1686159670,21.821736952125654,1014.4132632675502,31.437615423010914,194.60855006619346,79.96433450464922,34.093621509061414,0.0
1686183792,16.236393014831247,1013.4883430116901,5.331214674159729,195.89366539901883,87.58399734445018,1.2318365651452778,0.0
1686250427,21.470905134114876,1009.6534585331774,29.3090177745946,203.75728734614847,80.57928890212004,46.61690818376142,0.0
1686295273,28.27315642654883,1020.166578804949,19.323428660188313,180.15614712903826,73.75342377938321,27.699634449210485,0.0
1686348912,16.710235004170823,1011.0541633159215,20.550216254282525,187.3413415622341,82.90153968123195,9.45641037526832,0.0
1686391367,30.339212317452763,1019.1472156799163,24.96982060324927,201.57399088290353,78.00923383587791,38.87774979053633,0.0
1686411390,26.845927655509293,1011.8608350039425,34.02389474429407,198.48935695470038,80.22945707293594,35.79257821338273,0.0
1686428957,18.507786573563695,1010.0595771117074,13.722859024138272,205.28109931561087,73.86947904930263,24.243796328940988,0.0
1686471941,32.20074055717973,1017.1221325301603,35.89692857428658,191.03919338037883,66.43537293153135,31.770486013676614,0.0
1686472149,27.587293838758683,1018.26400541069,28.413835957985118,186.83880486346118,75.48277026918394,33.79763349955921,0.0
1686509634,22.052867133049393,1007.0414028176169,22.06164046452088,183.67499987485525,81.5196573990282,19.392626444611754,0.0
1686526738,20.58817402795991,1013.8433776936025,13.652211346731903,200.59257289868356,77.5314126387649,23.235404657884413,0.0
1686558990,27.72521961481266,1013.3951945649939,30.55816973079875,194.18461224155735,81.43769438338852,0.7048413447736768,0.0
1686679644,21.123792277256758,1008.5798504609797,24.539475512520124,199.2177760323857,75.522305079576,36.880109317677714,0.0
1686732282,27.621582719997637,1016.9149478604584,30.220870638546746,178.03835710894333,68.95941383179805,30.779834453273878,0.0
1686744406,27.4343878191682,1018.1322203812056,37.36452765139131,198.04830469430044,78.8918296892819,16.666608724233246,0.0
1686757649,23.555914668588446,1012.6689405305387,39.21359525568969,185.24385353282003,79.39528440687124,29.874531491674517,0.0
1686761840,23.75826381383017,1006.5410388846796,14.135064918060484,183.4142682015902,70.01635635796177,25.609102023507297,0.0
1686792486,22.1471583951336,1016.2796744709872,3.072213936181968,175.56158141432076,79.85955210034098,41.962010018205476,0.0
1686820935,30.206136473068767,1018.5020912791207,29.532593079798584,166.41401903238778,58.70526917345359,9.57882474135499,0.0
1686946730,16.62157943649399,1012.4352528100868,19.976021725004202,176.5233111337064,86.51160669607904,21.54188812660376,0.0
1686989144,30.058244246967266,1018.9395320581447,36.89512052174645,162.24983571892056,76.17174533433743,4.072372318970902,0.0
1687080414,30.915771098138187,1015.6266125671592,29.542039573948113,192.41793796769758,63.603773093133825,21.015827533606956,0.0
1687082686,31.719268183580393,1016.8333592396897,39.25463056385138,160.4729109452667,66.89141626118032,30.017292581740048,0.0
1687119065,20.089885562564017,1010.3723061744938,15.351880765615938,162.67218193530954,89.45791678129054,39.20209335921167,0.0
1687125890,20.139678523170666,1014.8018537014168,19.10663428217633,179.39872611368355,86.54198609336417,20.092961930788018,0.0
1687159083,27.338184519667863,1024.0408366818576,10.391307462984958,162.75386823331618,71.68387783802724,16.475903697469718,0.0
1687159479,30.42498634579666,1018.6187536014316,25.478680649583232,164.65980881051303,68.33553210136876,19.256938412806267,0.0
1687205286,17.75115734118312,1010.275769907249,22.20629297304736,143.429818229178,78.54179117263628,29.33630262366383,0.0
1687221346,21.84755271485531,1016.1281464418627,5.540119465459516,148.82964053010036,81.26623739951266,17.145566974742742,0.0
1687229137,22.447081872642638,1020.2432184082592,1.6124377947997615,161.7126495989379,78.14160255799366,38.362508474383326,0.0
1687329705,30.77806920963491,1020.6894703743758,14.512792098386587,168.79569776564372,79.4669082972674,5.622038243634952,0.0
1687345256,26.448258405518693,1015.0347348903114,25.888080447305505,150.40702650743492,73.42621963741942,16.531309841443644,0.0
1687364717,26.247856294966308,1016.1210652660731,24.09204331627646,168.37276337771772,76.92474217194419,1.749727419745284,0.0
1687369319,21.879522141586996,1010.4019400163135,29.532402765239663,164.4326906140137,80.97903197853022,48.969963719127215,0.0
1687399432,22.654561566580995,1014.1888523469788,10.433594033184033,139.98643503091827,84.50124374483153,40.02780043377182,0.0
1687400296,24.999197083572895,1017.0292205420653,2.958198980798154,166.99006660484153,69.17253135943187,16.362462075483958,0.0
1687461630,20.54216891905441,1011.6516903383408,38.53591407305699,162.7928762334653,77.19666163827692,18.920863734205227,0.0
1687595986,29.090350394388377,1019.8425719698677,12.239198973656928,170.60193803973058,69.51689565443034,10.697329308711273,0.0
1687621017,25.12043476234222,1013.6575794602062,15.01284380250065,149.94414305017403,71.47227242060865,33.87490048119467,0.0
1687772805,27.83047254716471,1014.6269343410476,20.245275023526187,171.92638382374992,80.74030299868733,4.4578163604433065,0.0
1687834062,22.671782141635408,1017.6434895788275,7.589672271787339,153.19996506924292,79.90147121797406,40.488528558199704,0.0
1687852897,28.28138497935602,1020.0943389178992,36.97286841795314,174.02719444195787,77.4518218516029,11.78137554447003,0.0
1687859840,28.7848988474322,1014.9683266730462,19.482369567059486,174.70457771653207,71.20856772730659,35.1761123650442,0.0
1687906742,20.675013632264633,1014.4168175137897,38.15030934538433,174.2386562825222,80.83951366265504,38.466620134816246,0.0
1687918630,22.330243322892827,1016.2480841151687,1.0770511302292651,162.53713376491606,74.35398676573307,7.748363607665981,0.0
1687919595,23.177716421389984,1016.9261955560646,4.45677825241456,172.82822824987238,80.01789385819728,24.06558992180675,0.0
1687930462,29.868353784166498,1018.3715602782408,3.211657609882894,171.26164965477415,77.72092555613021,5.6029286829284155,0.0
1687945718,26.668772001636164,1018.1898437678414,33.335926452255144,147.4463763023774,83.323378948191,40.88157659527978,0.0
1687970925,22.864769035013943,1010.6312821479869,32.822651982272475,158.80570348862605,83.3490207632534,40.49446330750449,0.0
1687985890,17.924380551278823,1008.8093893437676,16.467610103337098,167.29989345354014,82.30811625421957,36.54310177698478,0.0
1687996447,21.10006292021544,1014.3806949485768,32.18811272522599,175.99524268156208,83.39174484853108,24.00880659770382,0.0
1688020943,29.412240377591655,1016.5660041886856,23.260000043542064,168.02775982217452,75.02264127362032,21.15544279280129,0.0
1688052169,30.06014660943789,1012.9516086479977,31.30293170877437,166.87912863485968,75.89752814274554,32.31863639099536,0.0
1688098980,28.060537083659145,1019.6263278085416,5.626006231127215,193.71998000359554,77.16611420457463,37.37648140748065,0.0
1688137542,26.602321870700514,1009.8362233061787,23.600817831285088,182.01028042689956,84.00263332074418,4.448702246553471,0.0
1688141967,23.925297222469442,1007.9483001267708,19.3126900825308,187.3447921335108,77.43391782816511,43.85046018630053,0.0
1688144371,24.68606251609336,1010.9148690058385,25.75291314494698,185.68100738618165,69.15524874560465,12.416132119794977,0.0
1688148773,21.655541179893685,1006.0372933973797,17.056559944566583,185.89061298403425,81.4012774021597,19.374795462555422,0.0
1688162573,23.204987544212752,1013.7165947801404,23.50673770639936,178.9960286782064,76.51615686243753,4.607461759291626,0.0
1688167795,23.131222453309245,1009.4429923413562,38.85877041366475,183.87586640163818,85.71258162052982,34.64686048261931,0.0
1688236484,19.031457850314872,1011.1007960517605,37.91600531659894,164.46140535173956,77.07628202737993,23.965594808154883,0.0
1688248540,19.285766245662362,1007.9374310713674,25.534739748696193,179.88854325663883,81.43981546360966,18.28675163210327,0.0
1688249274,20.738994014545735,1011.8178709423814,27.81385929230384,186.13011522557994,83.46339922072444,20.220089287468745,0.0
1688255457,23.200606481251505,1014.1818331204815,26.191896329647463,178.2303304189641,85.90936194793153,35.27281281283674,0.0
1688302744,29.499122449747972,1016.6305075142453,10.896727946441723,181.23997828310505,76.93595805967917,33.9499510337325,0.0
1688325958,19.561890937566098,1007.9542100291388,10.289565289883814,179.1785784934213,76.45422883376574,31.40284226925965,0.0
1688377210,29.18794716118866,1022.218627183372,38.638313175247234,178.57049851608167,76.82515897480765,34.191096027122455,0.0
1688401342,22.884723326874102,1009.8636760726932,22.600421298312874,168.94342955862612,83.30522541758512,19.077785412985023,0.0
1688406815,21.081776180614735,1008.4417188841063,32.79814344267396,195.1680347752971,81.27614261528771,49.08720500231467,0.0
1688428611,17.52648246693379,1013.5803302608161,28.441286973781708,169.25772537739616,78.11437943657786,36.24210104585167,0.0
1688432515,17.922322910859172,1017.6404177574839,2.40003795724193,200.5098951328144,80.95285489398606,16.355714521878106,0.0
1688473724,29.920998194983618,1013.9212303860094,36.06269938509789,192.57902866074014,75.99843139938271,2.797423494337531,0.0
1688475857,26.175923921032982,1015.1272443486301,37.12890116659305,211.48013341773785,78.12946272201107,42.776208463248025,0.0
1688689670,26.992596525819636,1015.4183530740818,9.561759225014569,212.83712114987307,67.60870274875037,9.599947252198248,0.0
1688690644,20.843266490702263,1015.4530357155573,6.373793774963365,199.6035845795353,88.79867528608364,5.3102357795373205,0.0
1688723910,31.318645717329094,1017.7982685715647,31.832714015091103,197.2472090258459,68.15107056849052,30.762740660568543,0.0
1688764163,19.042835996250506,1013.9651192753212,20.726733670827638,205.23956028773165,81.44970775395275,18.889571064020576,0.0
1688779463,21.76246648104965,1014.3726078141402,10.863584432736669,220.40569572473362,71.45758017646949,0.3388304086761662,0.0
1688814277,28.709245915203724,1018.2309667777079,19.321302141783715,211.91552401306842,70.759514356764,29.887643420506983,0.0
1688872705,21.984397452083016,1019.2197566302276,8.659716783789223,200.41576644453565,75.32721040603089,1.202471598185867,0.0
1688901759,28.94742445732844,1017.2519263790851,11.997448618517824,203.322581655483,63.514940134578424,19.167204053980534,0.0
1688929216,23.337092622256414,1006.6188405479782,26.7580603262685,189.38152061325002,68.29938401275541,13.226420654054555,0.0
1688986240,30.48032175902282,1016.8284663517485,16.548462724923837,197.7764177869841,71.46061555508957,24.469135755055337,0.0
1689028508,19.071172493704374,1017.5335837330931,14.828472356194846,198.49598892402744,78.48510278414601,31.71572246101842,0.0
1689078518,28.179517689682875,1014.9739283249287,30.418891902383027,203.6091958446047,75.0384875987702,43.17113344191459,0.0
1689083409,28.313995517006987,1017.006794596684,26.057095087075265,181.2557610751924,85.67556142546447,11.987645102092825,0.0
1689090622,25.653505742139934,1009.6729141431778,34.250050540858325,190.66979243574244,77.20643380794952,9.07352623378695,0.0
1689112059,21.788810383972177,1007.8399413334224,18.546752921583312,187.06379813776917,82.5758281996812,37.570414292228335,0.0
1689132455,24.76650915230232,1018.7297502816846,12.254917629644906,190.89901002304353,74.30315538355988,9.485756273008821,0.0
1689146203,30.194049788609743,1019.2189708338576,23.958257495192083,189.9204792018701,87.21976792019738,17.88336451383149,0.0
1689174686,25.45190186741338,1015.6304278118046,23.581689613116374,189.6532775068679,71.37101984766731,5.815940903212119,0.0
1689197377,20.45051266846594,1009.938541940511,11.476205331972686,193.2317921194025,82.254480821767,36.7652958669382,0.0
1689203077,18.79573569047947,1014.1303772506596,10.120125808573649,189.54471865032525,81.67045423732624,3.1551014975687908,0.0
1689237591,26.190857309388925,1021.8635265025302,16.28861066813451,177.7471906285639,84.42931629896269,4.371903504348956,0.0
1689241090,28.145036590936616,1018.0254010492979,37.58646879577381,185.40253211336383,82.35570286389294,49.980460074353,0.0
1689251261,27.72654033975957,1016.1832415743642,29.923601234264222,199.00357209983923,72.0316689048338,41.508734176805696,0.0
1689294738,24.151032115805425,1015.9131427640078,7.398896542146812,190.91079114539113,74.51900607841962,6.630641304923667,0.0
1689295732,22.448068335066623,1015.5983905431705,11.402881327331801,175.6803954254857,78.62991995886874,18.03967641742032,0.0
1689299535,21.26789603642246,1016.7592720459335,9.530635693308867,188.5708947245172,84.05344899810962,47.02659133758094,0.0
1689380941,24.030511173690364,1013.714719242601,8.056928427492435,172.77198215837828,75.06511589009709,48.59016985995853,0.0
1689397436,26.17252394423638,1017.6069265400741,0.5977640336475964,157.84275138651583,76.79705451286446,21.75842840369679,0.0
1689473540,24.680618963919937,1018.2424990291578,14.220584455109467,157.57707335662158,84.01146754338811,26.74568257942907,0.0
1689485993,27.96130940098226,1018.2870438238433,9.703048264494873,174.81774847058236,70.93679737080913,30.224850521244107,0.0
1689486309,27.73893688991707,1018.6078915370854,1.0191310691085709,179.25698270603434,72.9668551390193,17.66575170496123,0.0
1689486822,24.509720401042106,1018.8070564494242,4.429187943442166,159.28305579678096,79.75380248814677,23.162939033962648,0.0
1689574011,26.848828115763762,1022.7688772776353,12.495631800461439,174.04715545513486,80.96471992902548,23.73470895036482,0.0
1689627240,18.381415481545265,1011.5561705470014,12.194687404857364,150.67337325518258,85.90925669999018,25.682013634123397,0.0
1689680472,27.346368674952323,1017.6648104276538,25.37464259962514,178.3154706188144,75.06852284865197,2.75996524207624,0.0
1689696216,24.967258761523137,1009.0498662713408,19.63886851989325,175.64292142046924,80.90679292908379,35.685981935680694,0.0
1689706510,22.14845252200783,1011.0631698957346,22.030194724521216,167.37823487907403,86.8067993807258,4.576280471394522,0.0
1689862501,26.763135044927246,1012.0171806596466,21.433028021196534,162.0450466626754,67.91680598827745,27.09206154851537,0.0
1689891379,18.890552090398916,1012.6607280353563,36.322531180976554,133.03688377255423,73.63429685248035,0.24663317438587962,0.0
1689900868,22.238024057470327,1015.8937133335916,10.650635157467375,156.16239758036457,76.62184899140145,38.206133729575356,0.0
1689941179,29.34808188055166,1014.1030445844644,19.462286256769975,161.63933733156895,75.6789007568936,42.373437480974836,0.0
1689973167,15.194097287127688,1009.0939437260836,18.620976816734434,149.23323434323217,80.92936711769197,41.342046360305176,0.0
1689989241,23.584865932236905,1015.8647983569688,13.562554297119632,185.25557205440435,78.6069277724635,6.367307788164739,0.0
1689992562,20.8612212968468,1020.3035921370619,3.2890815943356873,131.96393248646416,80.44716170923421,4.0886435928092215,0.0
1690001470,25.309827625884925,1016.2733279576623,1.3647836969319975,166.69366820208506,82.02767495423467,41.515132639925746,0.0
1690051687,20.363763139773923,1009.814437953117,20.522898236276248,152.28568282532638,89.26929318316239,5.902763436681563,0.0
1690073747,22.12059670774138,1014.7286134926915,9.922137041210389,160.0539990299542,79.48582530965432,25.974599775312985,0.0
1690075287,24.300642853484757,1013.194437968333,11.93914778858928,159.20192484879655,77.77543709348734,22.409346822358355,0.0
1690116306,27.55466238529189,1014.6291399376358,28.34421051231227,158.47543963127973,81.63238857956657,20.05013190133444,0.0
1690181042,27.867682050461713,1020.7468829440251,37.21144099074424,167.57565035590068,67.073535292439,37.60321714445125,0.0
1690197087,28.0685997467012,1015.7956245634124,28.154934493990854,150.04680266171445,80.90054965487532,26.927382346436573,0.0
1690222901,19.606684104063113,1012.5911309010718,28.872529246526575,163.79595609364478,76.29449879001467,49.835735584606674,0.0
1690275337,31.071278995985264,1019.6661998679717,25.41716237574974,152.5680720338344,77.87744934344686,5.139649495281323,0.0
1690281274,27.314072495498287,1020.2956456552907,17.923635353886613,172.9817572715446,71.42358397142733,31.053355233334962,0.0
1690295022,23.86086986448299,1012.6755788238862,14.118693826585051,160.00792733697173,83.43871050704288,40.950418477490416,0.0
1690418765,18.3418286803198,1013.6567663598153,6.531055215958432,173.94804710979002,77.94228682272804,28.03247367245789,0.0
1690420517,19.890725134433378,1014.1842249312898,3.6396541868307186,173.04162424226485,83.70379792537108,4.004847530287509,0.0
1690462642,25.584102763612314,1010.2708559326594,10.649669944356623,168.59523179410408,77.92360920708016,30.987311094699848,0.0
1690491067,22.455950029019043,1003.370292211119,11.507105720353213,166.0852381565125,87.58201413844087,24.952446383129086,0.0
1690544457,29.714228988848618,1014.5485830523494,31.22258810346923,178.8503165356132,74.64834999492697,24.000753233203152,0.0
1690552294,26.574019348621547,1010.5398510617525,36.303289684147444,186.23403427911515,67.93829697261336,9.586706180336895,0.0
1690553887,25.600988879778892,1015.5264598664825,38.933286687136956,182.60711814786427,78.51320789120422,33.57903845033272,0.0
1690586899,18.516119842176405,1016.5827696938429,15.83643160010275,194.42220489948198,77.18877651545777,34.33560038940545,0.0
1690594775,21.40939036262726,1019.8105318566775,2.2251228031839068,177.6136759511898,80.23875742874286,48.80803136605325,0.0
1690635493,27.784161761802086,1013.851582830704,16.923173385944782,185.84005484118956,74.0196732670993,11.542468408022682,0.0
1690645098,21.909807770511957,1007.1145758485022,14.346008383037834,177.3422819419903,87.91123459489864,29.4329648487989,0.0
1690715890,29.541909683098176,1015.3479884688796,11.149176519502975,181.18663857063433,77.68514653355882,26.144903721713725,0.0
1690721194,26.185039265530957,1015.8082550269065,14.976507102951313,165.0741487440349,72.38581917165985,44.478393666131446,0.0
1690738451,19.952896938473636,1010.4630481225684,12.857062198763082,178.40839151476197,82.89698254260195,31.854666844891405,0.0
1690739271,22.38580503064707,1011.0530797221476,25.478173903605885,176.32236574431067,68.49732050871356,38.1110530703787,0.0
1690791725,23.93765632073185,1018.9063462287124,31.54670162720232,189.51591377662913,80.78885592188378,22.34754259191028,0.0
1690801574,28.544308337503672,1019.2255571920588,28.337522303587516,178.40117268616734,76.83418837116555,40.13721762272568,0.0
1690811864,28.853305193895142,1017.887523660138,36.8386517823174,174.12660328239068,73.3341354167927,29.679142745011976,0.0
1690816133,26.457447351886366,1008.5187713827995,11.024111670968402,184.46946494479914,79.71642094461603,25.444887966728185,0.0
1690820961,18.62031577074623,1010.3110834196049,30.600633431751493,206.5471720457043,88.82183427893494,29.293625371510473,0.0
1690915733,19.084642138914205,1011.5022290973204,21.77390615715631,192.38324470777044,76.26125866063833,33.83795416219289,0.0
1690953504,24.26325725727226,1021.7382438852542,9.182925616576146,183.73893453073902,85.8267619140293,29.1893730498541,0.0
1690980946,25.27088688457112,1016.7952239494413,18.522265707147078,203.04166357546777,82.1044005883909,26.555601670056895,0.0
1691012214,19.771907064735363,1009.0802754425813,34.07992527346687,195.5568815395964,76.17555937452259,12.551212787373045,0.0
1691047245,26.927003362459775,1018.9064195911494,25.920518186049378,197.4592946602703,71.9856325608883,19.47626609284594,0.0
1691060763,30.15543128938977,1013.0221334972574,25.293618494251827,199.67092816522734,80.71372326150068,24.595941307899395,0.0
1691155098,26.015150272016665,1016.1456435083693,33.84507543852612,182.55579177801962,73.6674135643431,42.08955704893796,0.0
1691185878,21.251110466630735,1011.5655447985401,15.070042727453663,209.20075735335894,80.48312111500907,42.92934174489407,0.0
1691218900,29.6195701842552,1020.679289586277,16.294417379516467,190.3653077455205,70.78009752713147,25.22798478293673,0.0
1691254066,18.273921295610123,1012.3195846652678,31.991593686303872,206.2416682504038,79.7205843122381,18.466768521408948,0.0
1691262396,17.978075871254738,1012.5074273515759,39.8495067105783,184.53762795817138,79.15524467188018,20.351862873601554,0.0
1691345733,21.463339619284785,1012.9120602127033,29.20414569519515,186.3838660543231,86.22493794728786,25.368480454634444,0.0
1691376042,19.539483809771742,1017.7076141180395,10.93047907827671,203.85347266057562,75.74061581451515,7.671302081713188,0.0
1691475382,22.057702036532724,1020.6221876205892,28.718902666513383,195.46738041001615,81.7356484304612,43.15899081153376,0.0
1691493751,26.13992823734807,1016.8892702008806,39.01143756871373,195.44106391104677,77.50875965300281,33.277988406615655,0.0
1691537504,18.84740096967333,1016.6020770662241,33.92788353672627,192.67748266722782,79.19831598968902,37.99542934567944,0.0
1691577853,28.31851874458691,1017.867219650935,39.84399705720585,217.10246784331,70.86199233144796,23.525972848129978,0.0
1691588241,26.511433299997886,1016.6495398000609,12.16938300157897,197.31917922631922,76.97733909103978,5.572578993240207,0.0
1691591456,25.12622576373234,1012.3524835289763,24.30809125866489,192.53584407954526,79.8846634909038,42.18579765507332,0.0
1691591487,20.680851065597402,1012.3302924437744,32.43227773884546,209.2211875998881,65.89833339884336,44.74218612713586,0.0
1691638651,23.86566169699235,1021.5295146880092,0.2859245158401341,203.1723091927507,74.56475661887897,32.40616442806871,0.0
1691708338,14.046290070298289,1014.1781946397662,28.59803925821523,187.26462044891267,77.58247131862528,32.925759949067576,0.0
1691726466,22.412834540145873,1014.9434450297421,9.141226192959603,197.23883138597267,85.1274284995178,13.420536143055362,0.0
1691751157,25.49417074105896,1017.0608357912052,39.117976520781255,182.29743846890068,74.74334541912832,25.965810484591167,0.0
1691797750,19.337885406204045,1014.0325218503048,32.35198215601633,189.7764764080365,76.10211379887986,29.50750935882699,0.0
1691812892,23.593249640706222,1018.9947045923172,4.961286229439991,190.07525222051245,87.03905217022819,38.70174045858407,0.0
1691889266,17.19619145565422,1014.0695529681005,9.997952099193759,177.55495189897857,83.41911138410231,4.122594918976452,0.0
1691978220,19.032712220792725,1017.2845297009137,9.087575083808462,187.44628473669619,79.15667453503949,31.884762924420585,0.0
1692009743,24.9591383899136,1018.4715168330699,10.137028850965152,185.01224950964132,86.31005792916827,41.07957124959365,0.0
1692050553,18.963636724992252,1012.1325628919867,22.65514052185339,183.684304612782,69.79642043584965,18.58894524937988,0.0
1692066896,21.9347712704763,1018.3603455902685,2.910850138231889,179.74528348035489,81.67477080635767,13.631300347915875,0.0
1692167431,24.63888849182952,1018.2032769348505,34.223370362616684,165.81180250911257,82.27020403302615,37.93944703546045,0.0
1692207580,20.623398311018544,1011.7643369248594,25.922558994727297,178.9550161590508,84.1705061295627,4.48126978860372,0.0
1692228079,18.83710039192926,1013.189368681919,11.68256980737294,181.42141150162058,81.4895722038528,9.999398100546026,0.0
1692257880,23.665769232931655,1019.899829794167,10.17004094841591,175.66859482845382,66.37262149432448,3.1262688674772,0.0
1692292488,18.185010697662428,1009.6710463184149,34.44094063031483,163.25076620189918,83.78801317964765,9.806887149619909,0.0
1692351814,27.018761972011415,1018.1387139235833,35.30525797697693,181.31925939000374,80.42613095728632,25.069833840440353,0.0
1692390331,18.381025121670675,1010.1528449900525,14.463186965792213,160.9249830918386,89.38081695666772,38.841978113101774,0.0
1692390490,13.397989488980496,1008.1703398271677,16.012991354172424,163.24586723270582,91.94799078863326,34.10584717176012,0.0
1692449769,26.290132306610175,1015.5297030850961,18.902598956765683,158.7874913892033,78.88131158654059,0.9094096266748453,0.0
1692485073,15.653019143028104,1016.2727960159693,38.200461616466356,154.5782956578275,86.3905528325626,38.8919406704014,0.0
1692568571,14.89178520012965,1012.5303459981307,13.526144786904855,161.8332242374948,78.35987560133593,33.675370205917424,0.0
1692585369,25.08394451684393,1019.3578658521415,12.071957559414075,147.97224630045648,82.72823836332839,10.40882555475575,0.0
1692586816,20.613871989155612,1020.0314637257607,13.48380200269068,161.85352621667687,85.26800599700599,30.893187636470458,0.0
1692618443,22.735643806861468,1017.1891563000953,15.235780781689522,161.23665184166111,70.05244282687681,22.71343640241485,0.0
1692624928,22.53390258344967,1014.2828782056972,31.965907041442712,169.34394618942284,82.15896067770738,10.010006106058372,0.0
1692655049,17.57624860056907,1010.7090995430915,14.335595290876688,135.49433873300606,78.40372969767225,44.53190200594214,0.0
1692798267,24.57519703736066,1015.9833367063031,12.813510318771087,143.89723540485699,75.54606099497161,48.138386826623645,0.0
1692816069,15.895111111579777,1005.7681254812069,24.574651808122795,151.54822528312442,85.36090485429298,45.6652172642509,0.0
1692840924,21.735477031889886,1012.7905906909045,11.23467344583703,161.42850859054144,72.26642525460156,5.833539026858575,0.0
1692878700,24.737237999016067,1014.4712969338005,18.800281858462874,155.08070738596254,76.56570138726318,23.18351515045353,0.0
1692964154,24.952196908138834,1015.154926229426,18.87245133612634,174.202626627531,65.1596304049435,23.605123527462773,0.0
1693020722,21.57690017956299,1015.8580098625704,8.488572598620708,172.09421775512743,77.0876316105564,30.01116397307859,0.0
1693028494,25.462136903395237,1024.0309745066825,8.362629628257501,173.60706796278959,80.49760497295301,31.856165532263358,0.0
1693040888,24.74099206221044,1020.2748029076415,29.307390880782286,158.21869525722767,73.68972544878734,36.65105432813699,0.0
1693041350,24.83960905769274,1018.4937103334721,11.932506238301675,153.78657530062583,78.25314427103369,19.761359666764626,0.0
1693049826,29.164436172165153,1016.6779494347062,36.44656180123782,163.0793913338243,80.23741018036752,47.20002623406968,0.0
1693058349,23.337247130247135,1013.3273793157409,24.571034362060836,161.39102716164717,77.9048889989838,32.36782986579545,0.0
1693069004,21.780925953868795,1007.7542368529051,30.924374615531868,169.1009440946357,80.80142438689782,12.384102726909846,0.0
1693075737,13.917903165788411,1011.0271831964822,17.694262640625123,165.14700487842617,84.3102085609168,40.92944477538861,0.0
1693100202,16.580813311764516,1018.0506628144043,2.8344662783141787,191.77078110893177,93.03670743416994,47.3183323758865,0.0
1693108246,21.218707990416803,1016.8457979305143,12.854106826202097,145.84747417066978,78.36439151376354,12.712638086195332,0.0
1693138657,24.37521267495759,1016.1145626601848,13.68672530694669,162.73591535150433,76.1622418042055,21.1473280647198,0.0
1693141951,25.3150738344731,1012.1645405878567,28.876324730023562,176.84802964787116,86.36796354747028,19.647721388796363,0.0
1693177198,17.570895891685705,1010.0379901608115,25.460461602840933,179.90872960042665,75.41163397955553,2.9498581632809993,0.0
1693203269,24.500870738739103,1017.9766779089708,34.61696702555984,182.82463879194628,76.83171664257787,16.055507129938558,0.0
1693256302,15.39651416915195,1014.7766901215413,39.27158378727016,169.96102633517677,91.29420154145632,21.487607354677795,0.0
1693261556,14.56745828676521,1012.210790179607,38.10237169919728,183.5711391600229,74.82539489353783,17.005656928997446,0.0
1693290453,26.41024144839524,1019.1422662259218,35.94727376195185,184.17451898430465,76.18331990638823,35.801200008799185,0.0
1693343516,17.00398050252225,1011.2211427319206,27.20981000777819,179.82674254165943,86.73141063905052,39.549839635019026,0.0
1693359806,18.91604128808384,1013.8477739853137,7.628102767861725,204.19579548025237,74.60941064138237,17.75258948450933,0.0
1693392838,24.793613127308724,1017.9054810547749,10.416622315235998,178.35041150255537,79.89813772473457,45.8162265955815,0.0
1693415878,16.07118716022224,1009.6770791150843,21.008064798916735,172.8131681697899,81.9504353094169,8.673768489975874,0.0
1693429827,13.046410577630223,1012.4248465426041,20.57057839602998,180.51769690991716,86.66635892253265,2.1683842459401745,0.0
1693440389,19.529930245621948,1015.6046027529699,2.5993275627214274,172.77665415486283,78.28251150297326,42.25993924442976,0.0
1693460234,22.664570256807096,1018.8333752203494,8.253702897955035,186.86011176748872,88.32631307125914,27.46471929405267,0.0
1693510419,18.14985220205899,1008.4912309165478,25.296747470084046,185.9495628060583,86.71894022097675,22.65855403219939,0.0
